Event, ID, Stream, Time, Pclass
99501, 2, 0,2.51457e-08,4
99501, 2, 1,2.51457e-08,4
99501, 2, 11,2.51457e-08,4
99501, 2, 3,2.51457e-08,4
99501, 2, 4,2.51457e-08,4
99501, 2, 11,2.51457e-08,4
99501, 2, 4,2.53785e-08,4
99501, 2, 5,2.53785e-08,4
99501, 2, 2,3.25963e-08,4
99501, 2, 3,3.25963e-08,4
99501, 2, 11,3.25963e-08,4
99501, 2, 1,3.3062e-08,4
99501, 2, 2,3.3062e-08,4
99501, 2, 7,3.3062e-08,4
99501, 2, 9,3.3062e-08,4
99501, 2, 10,3.3062e-08,4
99501, 2, 0,3.35276e-08,4
99501, 2, 1,3.35276e-08,4
99501, 2, 3,3.35276e-08,4
99501, 2, 4,3.35276e-08,4
99501, 1, 20,3.51574e-08,4
99501, 1, 20,3.51574e-08,4
99501, 1, 18,3.51574e-08,4
99501, 1, 18,3.51574e-08,4
99501, 1, 16,3.53903e-08,4
99501, 2, 9,3.53903e-08,4
99501, 1, 16,3.53903e-08,4
99501, 2, 9,3.53903e-08,4
99501, 2, 2,3.53903e-08,4
99501, 2, 3,3.53903e-08,4
99501, 2, 11,3.53903e-08,4
99501, 1, 14,3.53903e-08,4
99501, 2, 6,3.53903e-08,4
99501, 1, 14,3.53903e-08,4
99501, 2, 10,3.53903e-08,4
99501, 1, 14,3.53903e-08,4
99501, 2, 1,3.53903e-08,4
99501, 2, 2,3.53903e-08,4
99501, 2, 7,3.53903e-08,4
99501, 1, 14,3.53903e-08,4
99501, 2, 9,3.53903e-08,4
99501, 1, 12,3.53903e-08,4
99501, 2, 10,3.53903e-08,4
99501, 1, 12,3.53903e-08,4
99501, 2, 11,3.53903e-08,4
99501, 2, 4,3.53903e-08,4
99501, 2, 5,3.53903e-08,4
99501, 2, 8,3.53903e-08,4
99501, 1, 10,3.53903e-08,4
99501, 2, 8,3.53903e-08,4
99501, 1, 10,3.53903e-08,4
99501, 2, 1,3.53903e-08,4
99501, 2, 2,3.53903e-08,4
99501, 2, 6,3.53903e-08,4
99501, 1, 8,3.53903e-08,4
99501, 2, 4,3.53903e-08,4
99501, 2, 5,3.53903e-08,4
